Genre,Number of Tracks
 Finnish Rockabilly,129
 Finnish Tango,123
 Finnish Techno,91
 Finnish Worship,174
 Firenze Indie,122
 Fisarmonica,139
 Flamenco,418
 Flamenco Guitar,246
 Flemish Folk,107
 Flick Hop,148
 Float House,538
 Florida Death Metal,222
 Florida Hardcore,106
 Florida Rap,140
 Fluxwork,374
 Fo Jing,91
 Focus,425
 Focus Trance,402
 Folclor Afrocolombiano,105
 Folclore Castilla y Leon,123
 Folclore Extremeño,90
 Folclore Português,93
 Folk,711
 Folk Brasileiro,334
 Folk Cantabria,74
 Folk Metal,310
 Folk Metal Latinoamericano,131
 Folk Punk,302
 Folk Rock,786
 Folk Rock Italiano,141
 Folk Siciliana,129
 Folk-Pop,245
 Folklore Argentino,373
 Folklore Ecuatoriano,121
 Folklore Nuevo Argentino,134
 Folklore Panameño,112
 Folklore Québécois,89
 Folklore Venezolano,108
 Folkmusik,311
 Folktronica,134
 Football,254
 Footwork,200
 Forest Psy,161
 Forró,725
 Forró Tradicional,272
 Fort Worth Indie,174
 Fourth World,331
 Franco-Flemish School,156
 Francoton,498
 Frankfurt Electronic,223
 Frankfurt Indie,99
 Freak Folk,708
 Freakbeat,320
 Free Folk,160
 Free Improvisation,341
 Free Jazz,304
 Freestyle,291
 Fremantle Indie,100
 French Baroque,262
 French Black Metal,267
 French Contemporary Classical,136
 French Death Metal,297
 French Dub,134
 French Folk,190
 French Folk Pop,320
 French Hip Hop,888
 French Indie Pop,483
 French Indietronica,485
 French Jazz,235
 French Metal,173
 French Movie Tunes,213
 French Opera,98
 French Pop,470
 French Post-Punk,101
 French Post-Rock,118
 French Punk,242
 French Reggae,387
 French Renaissance,134
 French Rock,473
 French Shoegaze,101
 French Soundtrack,178
 French Techno,152
 French Worship,314
 Frenchcore,150
 Frevo,95
 Fuji,143
 Full On,336
 Funaná,108
 Funeral Doom,269
 Funk,788
 Funk Carioca,557
 Funk Evangélico,72
 Funk Melody,84
 Funk Metal,200
 Funk Ostentação,471
 Funk Rock,128
 Funk das Antigas,139
 Funky Breaks,242
 Funky Tech House,291
 Fussball,102
 Future Ambient,206
 Future Funk,415
 Future Garage,337
 Future House,103
 Future Rock,101
 Futurepop,324
 G Funk,199
 Gabba,348
 Gaian Doom,175
 Gainesville Indie,127
 Gaita,96
 Gaita Zuliana,98
 Galante Era,263
 Galego,274
 Galician Folk,258
 Galician Indie,122
 Galician Jazz,94
 Galician Rock,116
 Galway Indie,150
 Gamecore,167
 Gamelan,191
 Gangster Rap,635
 Garage Pop,321
 Garage Psych,433
 Garage Punk,230
 Garage Punk Blues,133
 Garage Rock,686
 Garifuna Folk,92
 Gauze Pop,212
 GbVfi,283
 Geek Folk,234
 Geek Rock,234
 Gengetone,130
 German Alternative Rap,233
 German Alternative Rock,105
 German Baroque,307
 German Black Metal,162
 German Blues,128
 German Choir,199
 German Cloud Rap,507
 German Contemporary Classical,238
 German Country,135
 German Dance,124
 German Dark Minimal Techno,143
 German Electronica,126
 German Hard Rock,119
 German Hardcore,116
 German Hip Hop,836
 German House,135
 German Indie,499
 German Indie Folk,117
 German Indie Pop,99
 German Indie Rock,137
 German Jazz,231
 German Literature,187
 German Metal,350
 German Metalcore,224
 German Oi,280
 German Opera,105
 German Pop,706
 German Pop Rock,103
 German Post-Hardcore,116
 German Post-Punk,121
 German Post-Rock,108
 German Punk,353
 German Punk Rock,202
 German Reggae,175
 German Renaissance,113
 German Rock,796
 German Rockabilly,113
 German Shoegaze,104
 German Show Tunes,287
 German Singer-Songwriter,254
 German Ska,156
 German Soundtrack,143
 German Stoner Rock,117
 German Street Punk,235
 German Tech House,126
 German Techno,343
 German Thrash Metal,194
 German Trap,405
 German Underground Rap,163
 German Worship,342
 Ghazal,240
 Ghent Indie,129
 Ghettotech,189
 Ghoststep,238
 Girl Group,131
 Glam Metal,392
 Glam Punk,150
 Glam Rock,198
 Glasgow Indie,236
 Glass,52
 Glee Club,72
 Glitch,235
 Glitch Beats,223
 Glitch Hop,289
 Glitch Pop,134
 Glitter Trance,171
 Gnawa,116
 Go-Go,155
 Goa Psytrance,172
 Goa Trance,238
 Goregrind,374
 Gospel,344
 Gospel Blues,171
 Gospel Italiano,145
 Gospel R&B,171
 Gospel Rap,252
 Gospel Reggae,272
 Gospel Singers,271
 Gothabilly,86
 Gothenburg Hip Hop,98
 Gothenburg Indie,322
 Gothenburg Metal,254
 Gothic Alternative,127
 Gothic Americana,268
 Gothic Doom,198
 Gothic Metal,365
 Gothic Post-Punk,117
 Gothic Rock,319
 Gothic Symphonic Metal,356
 Gqom,136
 Granada Indie,164
 Grand Rapids Indie,258
 Grave Wave,362
 Graz Indie,133
 Greek Black Metal,128
 Greek Clarinet,61
 Greek Contemporary Classical,96
 Greek Folk,101
 Greek Guitar,84
 Greek Hip Hop,279
 Greek House,194
 Greek Indie,278
 Greek Metal,340
 Greek Pop,399
 Greek Rock,159
 Greek Swing,97
 Greek Trap,107
 Grim Death Metal,230
 Grime,393
 Grime Brasileiro,96
 Grimewave,190
 Grindcore,270
 Griot,137
 Grisly Death Metal,265
 Groove Metal,477
 Groove Room,325
 Grunge,223
 Grunge Pop,269
 Grupera,520
 Gruperas Inmortales,175
 Guadalajara Indie,265
 Guaracha,112
 Guggenmusik,197
 Guidance,229
 Guided Meditation,58
 Guitar Case,272
 Guitarra Portuguesa,98
 Gulf Hip Hop,92
 Gumbé,97
 Guqin,63
 Guzheng,90
 Gwoka,93
 Gymcore,437
 Gypsy,223
 Gypsy Fusion,104
 Gypsy Jazz,307
 Gypsy Punk,158
 Góralski,107
 Halifax Indie,163
 Halloween,269
 Hamburg Electronic,264
 Hamburg Hip Hop,126
 Hamburg Indie,207
 Hamburger Schule,112
 Hamilton ON Indie,284
 Hammered Dulcimer,115
 Hammond Organ,272
 Hampton Roads Indie,106
 Handbells,45
 Hands Up,353
 Hangpan,120
 Happy Hardcore,411
 Hard Alternative,347
 Hard Bass,169
 Hard Bop,404
 Hard Chime,205
 Hard Dance,185
 Hard Glam,211
 Hard House,295
 Hard Minimal Techno,207
 Hard Rock,662
 Hard Rock Brasileiro,100
 Hard Stoner Rock,253
 Hard Techno,229
 Hard Trance,177
 Hardcore,345
 Hardcore Breaks,220
 Hardcore Hip Hop,484
 Hardcore Punk,320
 Hardcore Punk Español,104
 Hardcore Techno,577
 Hardingfele,269
 Hardstyle,344
 Hardvapour,409
 Harlem Hip Hop,107
 Harmonica Blues,293
 Harmonica Jazz,99
 Harmonikka,98
 Harp,227
 Harpsichord,174
 Hauntology,280
 Hawaiian,343
 Hawaiian Hip Hop,101
 Hawaiian Indie,121
 Hawaiian Punk,163
 Healing,463
 Heartland Rock,200
 Heavy Alternative,167
 Heavy Gothic Rock,219
 Heavy Psych,142
 Hi-Tech,140
 Highlife,202
 Himalayan Folk,91
 Hindi Hip Hop,97
 Hindi Worship,98
 Hindustani Classical,304
 Hindustani Instrumental,167
 Hindustani Vocal,248
 Hip Hop,971
 Hip Hop Galsen,116
 Hip Hop Québécois,373
 Hip Hop Tuga,392
 Hip House,588
 Hip Pop,492
 Hiplife,287
 Histoire Pour Enfants,84
 Historic Classical Performance,135
 Historic Orchestral Performance,130
 Historic Piano Performance,260
 Historical Keyboard,163
 Historically Informed Performance,373
 Hmong Pop,105
 Hoerspiel,437
 Hokkien Pop,117
 Hollywood,459
 Hong Kong,100
 Hong Kong Hip Hop,119
 Hong Kong Indie,263
 Honky Tonk,91
 Honky-Tonk Piano,94
 Hopebeat,300
 Horror Punk,247
 Horror Synth,125
 Horrorcore,288
 House,608
 House Argentino,178
 Houston Indie,130
 Houston Rap,259
 Huapango,98
 Huayno,169
 Huayno Popular,106
 Hula,64
 Hull Indie,112
 Hungarian Contemporary Classical,108
 Hungarian Hip Hop,180
 Hungarian Indie,110
 Hungarian Metal,186
 Hungarian Pop,485
 Hungarian Punk,104
 Hungarian Rock,383
 Hungarian Underground Rap,145
 Hurdy-Gurdy,132
 Hyperpop,302
 Hyphy,319
 Hypnosis,43
 Idaho Indie,129
 Idol,217
 Idol Rock,381
 Igbo Traditional,99
 Igbo Worship,51
 Illbient,113
 Ilocano Pop,69
 Indie Anthem-Folk,568
 Indie Cafe Pop,272
 Indie Cantabria,212
 Indie Català,333
 Indie Curitibano,176
 Indie Córdoba,291
 Indie Deutschrap,411
 Indie Dream Pop,349
 Indie Electronica,175
 Indie Electropop,730
 Indie Emo,237
 Indie Emo Rock,218
 Indie Extremeña,110
 Indie Folk,994
 Indie Folk Argentino,119
 Indie Folk Italiano,143
 Indie Fuzzpop,267
 Indie Game Soundtrack,157
 Indie Garage Rock,492
 Indie Jazz,452
 Indie Liguria,110
 Indie Napoletano,123
 Indie Nordeste Argentino,101
 Indie Platense,265
 Indie Pop,895
 Indie Pop Rap,276
 Indie Pop Rock,155
 Indie Poptimism,838
 Indie Psych-Pop,165
 Indie Psychedelic Rock,149
 Indie Punk,559
 Indie Québécois,381
 Indie R&B,872
 Indie Rock,986
 Indie Rock Italiano,176
 Indie Rockism,173
 Indie Salvadoreño,166
 Indie Shoegaze,329
 Indie Siciliano,172
 Indie Singer-Songwriter,199
 Indie Soul,620
 Indie Surf,158
 Indie Tico,106
 Indie Valenciana,131
 Indie Veneto,255
 Indie Việt,123
 Indiecoustica,448
 Indietronica,833
 Indorock,213
 Industrial,299
 Industrial Black Metal,190
 Industrial Hip Hop,101
 Industrial Metal,402
 Industrial Rock,344
 Industrial Techno,284
 Indy Indie,200
 Instrumental Acoustic Guitar,119
 Instrumental Bluegrass,241
 Instrumental Death Metal,97
 Instrumental Funk,244
 Instrumental Grime,154
 Instrumental Math Rock,187
 Instrumental Post-Rock,295
 Instrumental Progressive Metal,128
 Instrumental Rock,328
 Instrumental Soul,72
 Instrumental Stoner Rock,197
 Instrumental Surf,356
 Intelligent Dance Music,306
 Inuit Pop,97
 Inuit Traditional,67
 Iowa Indie,134
 Irish Accordion,91
 Irish Ballad,90
 Irish Banjo,97
 Irish Classical,82
 Irish Contemporary Classical,130
 Irish Country,351
 Irish Dance,80
 Irish Electronic,142
 Irish Experimental,87
 Irish Experimental Electronic,101
 Irish Fiddle,174
 Irish Flute,114
 Irish Folk,385
 Irish Gaelic Folk,104
 Irish Hip Hop,284
 Irish Indie,143
 Irish Indie Rock,146
 Irish Metal,251
 Irish Neo-Traditional,166
 Irish Pop,174
 Irish Pub Song,83
 Irish Rebel Song,114
 Irish Rock,274
 Irish Singer-Songwriter,187
 Irish Techno,170
 Iskelmä,458
 Islamic Recitation,97
 Isle Of Man Indie,131
 Isle of Wight Indie,103
 Italian Alternative,439
 Italian Arena Pop,560
 Italian Baritone,181
 Italian Baroque,316
 Italian Bass,134
 Italian Black Metal,158
 Italian Blues,132
 Italian Choir,85
 Italian Contemporary Classical,110
 Italian Contemporary Jazz,146
 Italian Death Metal,137
 Italian Disco,311
 Italian Doom Metal,107
 Italian Electronica,168
 Italian Emo,157
 Italian Experimental,117
 Italian Folk,196
 Italian Folk Metal,100
 Italian Gothic,102
 Italian Gothic Metal,178
 Italian Hardcore,123
 Italian Hip Hop,572
 Italian Indie Pop,316
 Italian Industrial,83
 Italian Jazz,220
 Italian Jazz Fusion,107
 Italian Library Music,147
 Italian Mandolin,63
 Italian Metal,202
 Italian Metalcore,139
 Italian Mezzo-Soprano,92
 Italian Modern Prog,126
 Italian New Wave,106
 Italian Occult Psychedelia,81
 Italian Opera,182
 Italian Pop,458
 Italian Pop Punk,118
 Italian Pop Rock,214
 Italian Post Punk,108
 Italian Post-Hardcore,101
 Italian Post-Rock,110
 Italian Power Metal,167
 Italian Progressive Metal,137
 Italian Progressive Rock,282
 Italian Punk,178
 Italian Reggae,135
 Italian Renaissance,220
 Italian Rockabilly,90
 Italian Ska,110
 Italian Soprano,232
 Italian Soundtrack,139
 Italian Stoner Rock,164
 Italian Tech House,143
 Italian Techno,199
 Italian Tenor,305
 Italian Underground Hip Hop,187
 Italo Beats,156
 Italo Dance,179
 Italo House,94
 Italogaze,122
 J-Acoustic,105
 J-Ambient,204
 J-Core,264
 J-Dance,152
 J-Division,455
 J-Idol,241
 J-Indie,219
 J-Metal,361
 J-Pixie,164
 J-Pop,573
 J-Pop Boy Group,121
 J-Pop Girl Group,293
 J-Poprock,149
 J-Punk,152
 J-Rap,510
 J-Reggae,253
 J-Rock,515
 Jacksonville Indie,162
 Jam Band,365
 Jamgrass,111
 Jamtronica,123
 Jangle Pop,344
 Jangle Rock,242
 Jaw Harp,116
 Jawaiian,359
 Jazz,394
 Jazz Accordion,91
 Jazz Blues,117
 Jazz Boom Bap,372
 Jazz Brass,218
 Jazz Caraïbes,97
 Jazz Català,124
 Jazz Clarinet,157
 Jazz Composition,228
 Jazz Double Bass,210
 Jazz Drums,207
 Jazz Flute,103
 Jazz Funk,441
 Jazz Fusion,471
 Jazz Guitar,406
 Jazz Harp,86
 Jazz Metal,266
 Jazz Mexicano,216
 Jazz Orchestra,224
 Jazz Organ,204
 Jazz Piano,261
 Jazz Quartet,176
 Jazz Rap,249
 Jazz Rock,122
 Jazz Saxophone,525
 Jazz Trio,340
 Jazz Trombone,261
 Jazz Trumpet,413
 Jazz Tuba,89
 Jazz Venezolano,104
 Jazz Vibraphone,207
 Jazz Violin,190
 Jazztronica,138
 Jewish A Capella,93
 Jewish Cantorial,99
 Jewish Hip Hop,100
 Jewish Pop,340
 Jig and Reel,213
 Joropo,83
 Jovem Guarda,124
 Judaica,252
 Jug Band,104
 Jugendchor,45
 Jump Blues,146
 Jump Up,380
 Jumpstyle,252
 Jumptek,213
 Jungle,317
 Junior Eurovision,62
 K-Hop,586
 K-Indie,574
 K-Pop,751
 K-Pop Boy Group,311
 K-Pop Girl Group,288
 K-Rock,219
 KC Indie,222
 Kaba Gaida,70
 Kabarett,336
 Kabyle,202
 Kaneka,125
 Kannada Bhava Geethe,88
 Kansas Indie,101
 Kantele,90
 Kapa Haka,96
 Karadeniz Halk Müziği,123
 Karaoke,475
 Karneval,263
 Kaseko,146
 Kashmiri Pop,89
 Kavkaz,181
 Kawaii Future Bass,119
 Kawaii Metal,119
 Kayokyoku,121
 Kazakh Pop,181
 Kelowna BC Indie,109
 Kent Indie,260
 Kentucky Indie,104
 Kentucky Metal,132
 Kentucky Mountain Folk,101
 Keroncong,103
 Khaliji,196
 Khmer,94
 Kids Dance Party,158
 Kikuyu Gospel,126
 Kikuyu Pop,90
 Kinderchor,200
 Kindermusik,415
 Kindie Rock,238
 Kingston ON Indie,139
 Kirtan,361
 Kiwi Rock,266
 Kizomba,339
 Klapa,197
 Kleine Hoerspiel,649
 Kleinkunst,149
 Klezmer,296
 Knoxville Indie,198
 Kodomo No Ongaku,136
 Komedi,111
 Kompa,390
 Kora,117
 Korean Classical Performance,90
 Korean Contemporary Classical,71
 Korean Electronic,89
 Korean Experimental,79
 Korean Indie Rock,177
 Korean Jazz,93
 Korean Metal,103
 Korean Pop,560
 Korean Punk,100
 Korean R&B,331
 Korean Traditional,141
 Korean Trap,106
 Korean Worship,104
 Kosovan Folk,121
 Kosovan Pop,134
 Koto,87
 Krautrock,216
 Kritika,184
 Kuduro,159
 Kundiman,105
 Kurdish Folk,169
 Kurdish Pop,320
 Kwaito,306
 Kwaito House,366
 Kyrgyz Pop,97
 Kyrgyz Traditional,56
 Kölsche Karneval,321
 LDS,319
 LDS Youth,138
 Laboratorio,253
 Lafayette Indie,144
 Laiko,415
 Lancashire Indie,105
 Language,98
 Lao Traditional,74
 Late Romantic Era,280
 Latin,962
 Latin Afrobeat,104
 Latin Alternative,623
 Latin American Baroque,104
 Latin American Heavy Psych,195
 Latin Arena Pop,251
 Latin Christian,388
 Latin Classical,225
 Latin Funk,169
 Latin Hip Hop,502
 Latin House,101
 Latin Jazz,398
 Latin Metal,340
 Latin Pop,663
 Latin Rock,859
 Latin Shoegaze,105
 Latin Ska,147
 Latin Soundtrack,178
 Latin Surf Rock,127
 Latin Talent Show,238
 Latin Tech House,159
 Latin Viral Pop,379
 Latin Worship,443
 Latincore,300
 Latino Comedy,95
 Latintronica,171
 Lawrence KS Indie,165
 Lebanese Indie,108
 Lebanese Pop,249
 Leeds Indie,250
 Leicester Indie,114
 Leipzig Electronic,107
 Leipzig Indie,165
 Lesen,402
 Levenslied,414
 Lezginka,113
 León Gto Indie,120
 Library Music,383
 Liedermacher,297
 Light Music,265
 Lilith,446
 Limerick Indie,122
 Liquid Funk,416
 Liverpool Indie,350
 Livetronica,118
 Lo Star,260
 Lo-Fi,375
 Lo-Fi Beats,689
 Lo-Fi Chill,237
 Lo-Fi House,200
 London Indie,166
 London ON Indie,146
 London Rap,221
 Louisiana Blues,154
 Louisiana Metal,123
 Louisville Indie,212
 Lounge,538
 Lounge House,200
 Louvor,319
 Lovecraftian Metal,146
 Lovers Rock,427
 Lowercase,218
 Luk Thung,106
 Lullaby,319
 Lund Indie,95
 Lute,154
 Ländler,108
 Macao,100
 Macedonian Electronic,98
 Macedonian Folk,183
 Macedonian Indie,90
 Macedonian Pop,122
 Madchester,104
 Maghreb,142
 Magyar,276
 Magyar Alternative,393
 Magyar Mulatós,101
 Magyar Trap,100
 Mahraganat,96
 Maine Indie,225
 Mainland Chinese Pop,312
 Makossa,295
 Malagasy Folk,159
 Malayalam Hip Hop,60
 Malayalam Worship,84
 Mallet,177
 Malmö Indie,154
 Maloya,143
 Maltese Pop,116
 Mambo,131
 Manchester Hip Hop,149
 Manchester Indie,329
 Mandible,202
 Mandolin,134
 Mandopop,490
 Mandé Pop,180
 Manele,307
 Mangue Bit,124
 Manila Sound,119
 Manitoba Country,105
 Manitoba Indie,200
 Manso Indie,184
 Mantra,244
 Marathi Pop,187
 Marcha Fúnebre,77
 Marching Band,277
 Mariachi,375
 Mariachi Cristiano,126
 Marimba Mexicana,97
 Marimba Orquesta,123
 Marrabenta,73
 Martial Industrial,293
 Mashup,180
 Maskandi,133
 Massage,178
 Math Pop,277
 Math Rock,269
 Math Rock Latinoamericano,93
 Mathcore,317
 Mathgrind,90
 Mbalax,304
 Mbira,112
 Medieval,181
 Medieval Ensemble,110
 Medieval Folk,322
 Medieval Rock,283
 Medimeisterschaften,80
 Meditation,498
 Medway Sound,118
 Melancholia,326
 Melbourne Bounce,212
 Melbourne Bounce International,184
 Melbourne Indie,317
 Mellow Gold,657
 Melodic Black Metal,200
 Melodic Death Metal,357
 Melodic Deathcore,187
 Melodic Dubstep,151
 Melodic Hard Rock,346
 Melodic Hardcore,599
 Melodic Metal,521
 Melodic Metalcore,633
 Melodic Power Metal,190
 Melodic Progressive Metal,263
 Melodic Rap,167
 Melodic Techno,169
 Melodic Thrash,177
 Melodipop,299
 Meme Rap,446
 Memphis Americana,112
 Memphis Blues,113
 Memphis Hip Hop,209
 Memphis Indie,159
 Memphis Soul,186
 Men's Choir,191
 Merengue,328
 Merengue Típico,111
 Merseybeat,356
 Messianic Praise,198
 Mestissatge,105
 Metal,615
 Metal Català,283
 Metal Ecuatoriano,126
 Metal Galego,134
 Metal Guitar,280
 Metal Gótico,129
 Metal Tico,110
 Metalcore,656
 Metalcore Español,104
 Metallic Hardcore,410
 Metropopolis,392
 Mevlevi Sufi,136
 Mexican Black Metal,110
 Mexican Classic Rock,96
 Mexican Classical,101
 Mexican Electronic,141
 Mexican Hardcore,99
 Mexican Hip Hop,438
 Mexican Indie,525
 Mexican Metal,273
 Mexican Pop,249
 Mexican Pop Punk,159
 Mexican Post-Rock,101
 Mexican Rock,495
 Mexican Rock-and-Roll,306
 Mexican Son,259
 Mexican Tech House,144
 Mexican Techno,104
 Mexican Traditional,213
 Mezmur,177
 Miami Bass,208
 Miami Hip Hop,181
 Miami Indie,216
 Miami Metal,104
 Michigan Folk,133
 Michigan Indie,227
 Microhouse,488
 Microtonal,170
 Middle Earth,105
 Middle Eastern Traditional,153
 Midwest Americana,145
 Midwest Emo,410
 Milan Indie,197
 Military Band,248
 Military Cadence,41
 Military Rap,99
 Milwaukee Hip Hop,224
 Milwaukee Indie,183
 Min'yō,218
 Mindfulness,190
 Minecraft,94
 Minimal Dub,387
 Minimal Dubstep,205
 Minimal Melodic Techno,199
 Minimal Synth,170
 Minimal Tech House,507
 Minimal Techno,603
 Minimal Wave,314
 Minimalism,190
 Minneapolis Indie,354
 Minneapolis Punk,122
 Minneapolis Sound,114
 Minnesota Hip Hop,305
 Mississippi Indie,119
 Missouri Indie,105
 Mizrahi,101
 Mluvené slovo,135
 Mod Revival,227
 Modern Alternative Rock,754
 Modern Big Band,158
 Modern Blues,419
 Modern Blues Rock,534
 Modern Bollywood,509
 Modern Country Rock,404
 Modern Downshift,224
 Modern Dream Pop,146
 Modern Electroacoustic,122
 Modern Enka,173
 Modern Folk Rock,155
 Modern Free Jazz,262
 Modern Funk,285
 Modern Hard Rock,434
 Modern Jazz Piano,153
 Modern Jazz Trio,207
 Modern Mod,116
 Modern Old-Time,127
 Modern Performance,270
 Modern Power Pop,230
 Modern Progressive Rock,255
 Modern Psychedelic Folk,123
 Modern Reggae,325
 Modern Rock,885
 Modern Salsa,159
 Modern Samba,167
 Modern Ska Punk,345
 Modern Southern Rock,310
 Modern Swing,152
 Modern Uplift,270
 Modular Synth,272
 Modular Techno,130
 Molam,76
 Mollywood,240
 Monastic,264
 Montana Indie,107
 Montenegrin Pop,97
 Monterrey Indie,237
 Montréal Indie,211
 Moog,103
 Moombahton,276
 Moravian Folk,102
 Morna,251
 Moroccan Pop,175
 Moroccan Traditional,86
 Motivation,181
 Motown,481
 Mountain Dulcimer,87
 Movie Tunes,400
 Mundart,210
 Munich Electronic,175
 Munich Indie,289
 Murga,97
 Music Box,106
 Music Hall,289
 Musica Ayacuchana,101
 Musica Calabrese,154
 Musica Etnica,109
 Musica Lombarda,97
 Musica Occitana,122
 Musica Per Bambini,136
 Musica Sarda,131
 Musica para Niños,526
 Musical Advocacy,56
 Musiikkia Lapsille,303
 Musik Anak-Anak,131
 Musikkorps,179
 Musique Acadienne,101
 Musique Comorienne,94
 Musique Concrète,160
 Musique Mandingue,173
 Musique Peule,71
 Musique Pour Enfant Quebecois,90
 Musique Pour Enfants,416
 Musique Soninké,105
 Musique Touareg,62
 Musique Traditionnelle Comorienne,80
 Muzica Copii,79
 Muzică Creştină,122
 Muzică Populară,279
 Muziek Voor Kinderen,324
 Muzika L'Yeladim,101
 Myanmar,100
 Mákina,205
 Mérida Indie,190
 Métal Noir Québécois,136
 Mùsica Piemontèisa,146
 Música Afroperuana,125
 Música Antigua,85
 Música Canaria,96
 Música Eletrônica Brasileira,98
 Música Folk Asturiana,122
 Música Infantil Català,122
 Música Jíbara,104
 Música Llanera,268
 Música Mallorquina,178
 Música Menorquina,102
 Música Nativista,358
 Música Pitiusa,105
 Música Popular Amazonense,174
 Música Popular Paraense,283
 Música Portuguesa Contemporânea,127
 Música Potosina,134
 Música Prehispánica,68
 Música Rapa Nui,87
 Música Valenciana,101
 Música de Intervenção,89
 Música de Pernambuco,162
 Música de fondo,501
 Músicas Infantis,132
 NY Roots,107
 NYC Pop,164
 NYC Rap,167
 NYHC,271
 Naat,125
 Naija Worship,148
 Narodna Muzika,374
 Nasheed,235
 Nashville Americana,109
 Nashville Indie,283
 Nashville Singer-Songwriter,159
 Nashville Sound,104
 Nasyid,105
 Native American,349
 Native American Flute,120
 Native American Hip Hop,168
 Native American Spiritual,139
 Navajo,89
 Neapolitan Funk,68
 Necrogrind,194
 Nederpop,382
 Neo Classical Metal,487
 Neo Honky Tonk,225
 Neo Kyma,100
 Neo Mellow,598
 Neo Metal,175
 Neo R&B,446
 Neo Soul,463
 Neo Soul-Jazz,253
 Neo-Classical,497
 Neo-Crust,159
 Neo-Industrial Rock,243
 Neo-Kraut,183
 Neo-Pagan,266
 Neo-Progressive,341
 Neo-Proto,425
 Neo-Psychedelic,434
 Neo-Rockabilly,292
 Neo-Singer-Songwriter,167
 Neo-Synthpop,377
 Neo-Trad Doom Metal,216
 Neo-Trad Metal,373
 Neo-Trad Prog,204
 Neo-Traditional Bluegrass,143
 Neo-Traditional Country,225
 Neoclassical,317
 Neofolk,289
 Neomelodici,157
 Neon Pop Punk,383
 Neotango,105
 NepHop,85
 Nerdcore,213
 Neue Deutsche Harte,336
 Neue Deutsche Todeskunst,109
 Neue Deutsche Welle,225
 Neue Volksmusik,104
 Neurofunk,359
 Neurostep,202
 New Age,400
 New Age Piano,353
 New Americana,573
 New Beat,113
 New Brunswick Indie,172
 New Comedy,587
 New England Americana,237
 New French Touch,206
 New Hampshire Indie,119
 New Isolationism,265
 New Jack Smooth,192
 New Jack Swing,413
 New Orleans Americana,90
 New Orleans Blues,116
 New Orleans Funk,103
 New Orleans Indie,122
 New Orleans Jazz,302
 New Orleans Rap,162
 New Rave,443
 New Romantic,439
 New Tribe,131
 New Wave,507
 New Wave Pop,716
 New Wave of Glam Metal,110
 New Wave of Speed Metal,106
 New Wave of Thrash Metal,255
 New Weird America,167
 Newcastle Indie,116
 Newcastle NSW Indie,133
 Newfoundland Indie,141
 Ngoni,91
 Nica,115
 Nice Indie,99
 Nightcore,97
 Nightrun,163
 Ninja,266
 Nintendocore,186
 Nisiotika,114
 Nitzhonot,88
 No Wave,299
 Nohay,104
 Noise,291
 Noise Pop,581
 Noise Punk,246
 Noise Rock,313
 Noisecore,99
 Nordic Contemporary Classical,211
 Nordic Folk,240
 Nordic House,143
 Nordic Post-Rock,145
 Nordic Soundtrack,124
 Norges Stemme,133
 Normal Indie,101
 Norman OK Indie,106
 Norsk Lovsang,149
 Norteno,532
 Norteño-Sax,201
 North Carolina Emo,104
 North Carolina Indie,164
 North Dakota Indie,109
 North East England Indie,126
 Northamptonshire Indie,105
 Northern Irish Indie,260
 Northern Soul,200
 Northumbrian Folk,60
 Norwegian Alternative Rock,184
 Norwegian Americana,113
 Norwegian Black Metal,290
 Norwegian Blues,98
 Norwegian Choir,96
 Norwegian Classical,109
 Norwegian Contemporary Jazz,231
 Norwegian Country,185
 Norwegian Death Metal,158
 Norwegian Doom Metal,147
 Norwegian Experimental,129
 Norwegian Folk,241
 Norwegian Gospel,324
 Norwegian Hardcore,171
 Norwegian Hip Hop,324
 Norwegian Indie,378
 Norwegian Jazz,431
 Norwegian Metal,261
 Norwegian Pop,552
 Norwegian Pop Rap,362
 Norwegian Prog,121
 Norwegian Psychedelic,110
 Norwegian Punk,174
 Norwegian Punk Rock,178
 Norwegian Rock,348
 Norwegian Singer-Songwriter,140
 Norwegian Space Disco,141
 Norwegian Techno,90
 Nottingham Indie,198
 Nouvelle Chanson Française,254
 Nova Cançó,124
 Novelty,116
 Novos Talentos Brasileiros,44
 Nu Age,337
 Nu Disco,384
 Nu Electro,271
 Nu Gaze,389
 Nu Jazz,553
 Nu Metal,539
 Nu Skool Breaks,245
 Nu-Cumbia,171
 Nu-Metalcore,170
 Nubian Traditional,97
 Nueva Cancion,470
 Nuevo Folklore Argentino,123
 Nuevo Tango,190
 Nursery,230
 Nyahbinghi,78
 Nyckelharpa,97
 OK Indie,220
 OKC Indie,145
 Oakland Indie,199
 Oaxaca Indie,96
 Oberkrainer,146
 Oceania Soundtrack,104
 Ohio Indie,113
 Oi,326
 Okinawan Folk,118
 Okinawan Pop,126
 Oklahoma Country,173
 Oktoberfest,109
 Old School Dancehall,370
 Old School Hip Hop,208
 Old School Nederhop,97
 Old School Thrash,293
 Old School UK Hip Hop,90
 Old West,89
 Old-Time,311
 Old-Time Fiddle,235
 Olympia WA Indie,261
 Omaha Indie,128
 One-Person Band,151
 Ontario Indie,162
 Opera,496
 Opera Chorus,72
 Operatic Pop,275
 Operetta,150
 Oratory,137
 Orchestra,425
 Orchestral Performance,432
 Organetto,103
 Organic Ambient,215
 Organic Electronic,348
 Orgcore,358
 Oriental Classical,210
 Oriental Metal,146
